"FRECID","FFIRM","FOFFIC","FRR","FACCT","FCLASS","FSUBCL","FATYPE","FCARD","FBS","FQTY","FSDSC1","FPRTPR","FTDATE","FOC","FCTYM","FSBCUS","FSTYPE","FSUBTY","FSTRIK","FEXPDT","FSPRED","FSNAME","FSRCAC","FSDATE","FEXCH","FTRDEX","FFC","FSYMBL","FPTYPE","FTPRIC","FCALC","FCMNT1","FCMNT2","FGIVIO","FGIVF#","FBQTY","FSQTY","FCURAT","FMKVAL","FMULTF","FCLOSE","FCUSIP","FTRACE","FSUBAC","FBROKR","FREFNO","FMEMBR","FDELTA","FLTDAT","FTYPE","FMATDT","FUNDCP","FCURSY","FCURCD","FCMNT3","FOMNCD","FRTHT","FEXBKR","FORDER","FCHIT","FCTI","FMTABL","FREL1F","FREL1O","FREL1A","FREL1T","FDELET","FSDSC2","FCOMM","FFEE1","FFEE2","FFEE3","FFEE4","FFEE5","FFEE6","FFEE7","FFEE8","FFEE9","FGICHG","FBKCHG","FOTHER","FGROSS","FNET","FMBKOF","FMFLOR","FMORDR","FMWIRE","FMOTHR"
"T","R","369","OAKL1","17003","C","A","01","AUOI","2",1.0000,"PUT  NOV 16 NY LT CRUDE   4100","     .08",20160930," ","201611"," ","F","P",41.00000000,20161017," "," "," ",20160930,"07","1G","CU"," "," ",.08000000," "," G"," ","GI","905",.0000,1.0000,"USD",.00,1000.0000000,.00000000,".GCU0410016W","6I30 B6BA0"," "," "," "," ",.0000,20161017,"O",0,.00000000,"USD","US"," "," "," ","9J5L"," ","105061","4"," "," "," "," "," "," "," ",.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00
"T","R","369","OAKL1","17003","C","A","01","AOU1","1",1.0000,"PUT  NOV 16 NY LT CRUDE   4200","     .12",20160930," ","201611"," ","F","P",42.00000000,20161017," "," "," ",20160930,"07","1G","CU"," "," ",.12000000," "," G"," ","GI","905",1.0000,.0000,"USD",.00,1000.0000000,.00000000,".GCU0420016W","6I30 BKME0"," "," "," "," ",.0000,20161017,"O",0,.00000000,"USD","US"," "," "," ","9J5L"," ","104233","4"," "," "," "," "," "," "," ",.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00
"T","R","369","OAKL1","17003","C","A","01","BWBW","1",1.0000,"CALL NOV 16 NY LT CRUDE   4800","    1.55",20160930," ","201611"," ","F","C",48.00000000,20161017," "," "," ",20160930,"07","1G","CU"," "," ",1.55000000," "," G"," ","GI","905",1.0000,.0000,"USD",.00,1000.0000000,.00000000,".GCU0480016K","6I30 CC6A0"," "," "," "," ",.0000,20161017,"O",0,.00000000,"USD","US"," "," "," ","9J5L"," ","105556","4"," "," "," "," "," "," "," ",.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00
"T","R","369","OAKL1","17003","C","A","01","BWYJ","2",1.0000,"CALL NOV 16 NY LT CRUDE   5050","     .59",20160930," ","201611"," ","F","C",50.50000000,20161017," "," "," ",20160930,"07","1G","CU"," "," ",.59000000," "," G"," ","GI","905",.0000,1.0000,"USD",.00,1000.0000000,.00000000,".GCU0505016K","6I30 CD950"," "," "," "," ",.0000,20161017,"O",0,.00000000,"USD","US"," "," "," ","9J5L"," ","105565","4"," "," "," "," "," "," "," ",.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00
